County,Year,State,Deaths,Population,death_rate
Lorain County,2010,OH,34.0,301356,0.00011282337169327971
Lorain County,2011,OH,25.0,301899.0,8.280915140494006e-05
Lorain County,2012,OH,70.0,301757.0,0.0002319747346374732
Lorain County,2013,OH,69.0,303159.0,0.00022760333686283436
Lorain County,2014,OH,71.0,304551.0,0.00023313008330296076
Lorain County,2015,OH,63.0,305533.0,0.00020619703927235355
Loudoun County,2013,VA,14.0,350001.0,3.999988571461224e-05
Loudoun County,2014,VA,23.0,362330.0,6.347804487621782e-05
Loudoun County,2015,VA,20.0,374176.0,5.3450782519456085e-05
Lubbock County,2003,TX,14.0,253388,5.5251235259759736e-05
Lubbock County,2004,TX,17.0,255669,6.649222236563682e-05
Lubbock County,2005,TX,22.0,257779,8.534442293592573e-05
Lubbock County,2006,TX,18.0,261761,6.876501847104801e-05
Lubbock County,2007,TX,15.0,265215,5.655788699734178e-05
Lubbock County,2008,TX,18.0,268197,6.711484468506359e-05
Lubbock County,2009,TX,18.0,274252,6.563306739786766e-05
Lubbock County,2010,TX,19.0,278831,6.81416341798437e-05
Lubbock County,2011,TX,21.0,283476.0,7.408034542606782e-05
Lubbock County,2012,TX,19.0,286062.0,6.641916787269893e-05
Lubbock County,2013,TX,29.0,289646.0,0.0001001222181559559
Lubbock County,2014,TX,27.0,294591.0,9.16524944753913e-05
Lubbock County,2015,TX,27.0,298509.0,9.044953418489895e-05
Lucas County,2003,OH,19.0,453778,4.187069448056098e-05
Lucas County,2004,OH,33.0,451255,7.312938360793787e-05
Lucas County,2005,OH,59.0,449224,0.00013133759549801435
Lucas County,2006,OH,44.0,446769,9.848489935514774e-05
Lucas County,2007,OH,84.0,445482,0.00018855980713025443
Lucas County,2008,OH,73.0,443909,0.00016444811887121008
Lucas County,2009,OH,28.0,442603,6.326211074032485e-05
Lucas County,2010,OH,54.0,441815,0.00012222310242975
Lucas County,2011,OH,57.0,439409.0,0.00012971969167677495
Lucas County,2012,OH,90.0,436846.0,0.00020602225956057742
Lucas County,2013,OH,72.0,436269.0,0.0001650357921374198
Lucas County,2014,OH,116.0,434736.0,0.0002668286040263516
Lucas County,2015,OH,119.0,433826.0,0.00027430352261044753
Luzerne County,2003,PA,46.0,315640,0.0001457356482068179
Luzerne County,2004,PA,49.0,315439,0.00015533906714134904
Luzerne County,2005,PA,46.0,316187,0.00014548352715323528
Luzerne County,2006,PA,33.0,316837,0.00010415450215726067
Luzerne County,2007,PA,51.0,318232,0.00016026043892506097
Luzerne County,2008,PA,57.0,319210,0.00017856583440368408
Luzerne County,2009,PA,48.0,320527,0.00014975337491069396
Luzerne County,2010,PA,45.0,320918,0.00014022273602602535
Luzerne County,2011,PA,52.0,321073.0,0.0001619569381417933
Luzerne County,2012,PA,58.0,321232.0,0.0001805548637744683
Luzerne County,2013,PA,59.0,319737.0,0.00018452665784691793
Luzerne County,2014,PA,57.0,319269.0,0.0001785328359471167
Luzerne County,2015,PA,87.0,318203.0,0.000273410370109647
Lycoming County,2010,PA,12.0,116111,0.0001033493811955801
Lycoming County,2012,PA,11.0,117237.0,9.382703412745123e-05
Lycoming County,2013,PA,14.0,116626.0,0.0001200418431567575
Lycoming County,2014,PA,12.0,116331.0,0.00010315393145421255
Lycoming County,2015,PA,15.0,115644.0,0.00012970841548199646
Macon County,2012,IL,10.0,110162.0,9.077540349666854e-05
Macon County,2013,IL,10.0,109596.0,9.124420599291945e-05
Macon County,2015,IL,13.0,107398.0,0.00012104508463844765
Madison County,2003,IL,13.0,262566,4.951136095305561e-05
Madison County,2004,IL,24.0,263722,9.100492184952336e-05
Madison County,2005,IL,22.0,264759,8.30944368274544e-05
Madison County,2006,IL,30.0,266164,0.00011271246299274131
Madison County,2007,IL,38.0,267382,0.00014211876640910756
Madison County,2008,IL,32.0,268232,0.00011929971069820155
Madison County,2009,IL,39.0,268978,0.00014499327082512323
Madison County,2010,IL,57.0,269282,0.00021167400717463477
Madison County,2010,OH,11.0,43435,0.0002532519857257972
Madison County,2011,IL,49.0,268666.0,0.00018238258655728674
Madison County,2012,IL,56.0,268124.0,0.00020885858781757695
Madison County,2013,IL,42.0,267340.0,0.00015710331413181717
Madison County,2014,GA,12.0,28376.0,0.00042289258528333803
Madison County,2014,IL,79.0,266662.0,0.00029625518446572816
Madison County,2014,NY,11.0,72251.0,0.0001522470277227997
Madison County,2015,IL,71.0,266112.0,0.00026680495430495433
Mahoning County,2003,OH,14.0,251696,5.5622655902358404e-05
Mahoning County,2004,OH,16.0,249825,6.404483138196738e-05
Mahoning County,2005,OH,30.0,247702,0.0001211132732073217
Mahoning County,2006,OH,27.0,246112,0.00010970615004550774
Mahoning County,2007,OH,26.0,243453,0.0001067967944531388
Mahoning County,2008,OH,42.0,241572,0.00017386120908052257
Mahoning County,2009,OH,27.0,240050,0.00011247656738179546
Mahoning County,2010,OH,50.0,238823,0.0002093600700100074
Mahoning County,2011,OH,47.0,237304.0,0.0001980581869669285
Mahoning County,2012,OH,47.0,235689.0,0.0001994153312203794
Mahoning County,2013,OH,41.0,234431.0,0.00017489154591329644
Mahoning County,2014,OH,48.0,233472.0,0.00020559210526315788
Mahoning County,2015,OH,60.0,231988.0,0.00025863406727934203
Manatee County,2003,FL,42.0,287000,0.00014634146341463414
Manatee County,2004,FL,46.0,296183,0.00015530938642663487
Manatee County,2005,FL,43.0,306845,0.00014013589923251153
Manatee County,2006,FL,54.0,313771,0.00017210003473871072
Manatee County,2007,FL,46.0,316410,0.00014538099301539143
Manatee County,2008,FL,45.0,318766,0.0001411693844387419
Manatee County,2009,FL,74.0,320711,0.00023073733049380906
Manatee County,2010,FL,76.0,322833,0.0002354158341929109
Manatee County,2011,FL,73.0,327619.0,0.00022281979982845926
Manatee County,2012,FL,40.0,333965.0,0.00011977303010794544
Manatee County,2013,FL,69.0,342024.0,0.0002017402287558768
Manatee County,2014,FL,91.0,351080.0,0.0002592001822946337
Manatee County,2015,FL,148.0,362821.0,0.00040791464661637557
Manitowoc County,2014,WI,12.0,79950.0,0.000150093808630394
Manitowoc County,2015,WI,12.0,79488.0,0.00015096618357487922
Marathon County,2015,WI,12.0,135361.0,8.865182733579096e-05
Maricopa County,2003,AZ,368.0,3328468,0.00011056137538350977
Maricopa County,2004,AZ,417.0,3417860,0.00012200616760194976
Maricopa County,2005,AZ,464.0,3538988,0.00013111092775674855
Maricopa County,2006,AZ,538.0,3642884,0.00014768518569353292
Maricopa County,2007,AZ,574.0,3711954,0.00015463553697055512
Maricopa County,2008,AZ,526.0,3771061,0.00013948329130714142
Maricopa County,2009,AZ,566.0,3803779,0.00014879939134213635
Maricopa County,2010,AZ,609.0,3817117,0.00015954449392041167
Maricopa County,2011,AZ,627.0,3875371.0,0.00016179096143311182
Maricopa County,2012,AZ,630.0,3948165.0,0.0001595677992181178
Maricopa County,2013,AZ,705.0,4018657.0,0.0001754317424950674
Maricopa County,2014,AZ,695.0,4094842.0,0.00016972571835494507
Maricopa County,2015,AZ,706.0,4174423.0,0.00016912517011333063
Marion County,2003,FL,43.0,280091,0.0001535215340728549
Marion County,2004,FL,18.0,291164,6.182082949815224e-05
Marion County,2005,FL,28.0,303558,9.223937435350082e-05
Marion County,2006,FL,55.0,316310,0.0001738800543770352
Marion County,2007,FL,30.0,325634,9.212797189482671e-05
Marion County,2008,FL,38.0,330052,0.00011513337292305455
Marion County,2009,FL,53.0,330880,0.000160178916827853
Marion County,2010,FL,51.0,331298,0.00015393995737976083
Marion County,2010,IL,10.0,39437,0.00025356898344194536
Marion County,2011,FL,46.0,332325.0,0.00013841871661776875
Marion County,2011,OH,13.0,66614.0,0.0001951541717957186
Marion County,2012,FL,44.0,333945.0,0.00013175822365958466
Marion County,2012,OH,19.0,66301.0,0.000286571846578483
Marion County,2013,FL,45.0,335196.0,0.00013424981205026313
Marion County,2013,OH,18.0,65996.0,0.00027274380265470636
Marion County,2014,FL,57.0,338165.0,0.00016855676962429584
Marion County,2014,OH,27.0,65822.0,0.0004101971985050591
Marion County,2015,FL,42.0,342388.0,0.0001226678505087795
Marion County,2015,OH,22.0,65470.0,0.0003360317702764625
Martin County,2003,FL,15.0,136598,0.0001098112710288584
Martin County,2004,FL,16.0,139729,0.00011450736783344904
Martin County,2005,FL,25.0,141912,0.00017616551102091438
Martin County,2006,FL,17.0,141802,0.00011988547411178967
Martin County,2007,FL,27.0,143542,0.0001880982569561522
Martin County,2008,FL,22.0,144369,0.00015238728535904523
Martin County,2009,FL,24.0,145506,0.0001649416518906437
Martin County,2010,FL,20.0,146318,0.0001366885824027119
Martin County,2011,FL,22.0,147904.0,0.00014874513197749893
Martin County,2012,FL,17.0,149032.0,0.00011406946159214128
Martin County,2013,FL,18.0,151197.0,0.00011904998115041965
Martin County,2014,FL,16.0,153218.0,0.00010442637288047096
Martin County,2015,FL,23.0,155674.0,0.00014774464586250755
Mason County,2012,WA,14.0,60689.0,0.0002306843085237852
Mason County,2013,WA,10.0,60480.0,0.00016534391534391533
Mason County,2015,WA,10.0,60999.0,0.0001639371137231758
McHenry County,2003,IL,13.0,281743,4.614134157725303e-05
McHenry County,2004,IL,16.0,287997,5.555613426528749e-05
McHenry County,2005,IL,18.0,294280,6.116623623759684e-05
McHenry County,2006,IL,18.0,300630,5.987426404550444e-05
McHenry County,2007,IL,16.0,305117,5.243890048735403e-05
McHenry County,2008,IL,26.0,307246,8.462274529204611e-05
McHenry County,2009,IL,31.0,308067,0.00010062746090947748
McHenry County,2010,IL,32.0,308760,0.00010364036792330612
McHenry County,2011,IL,27.0,308519.0,8.751486942457353e-05
McHenry County,2012,IL,40.0,308248.0,0.00012976564324829358
McHenry County,2013,IL,28.0,307629.0,9.101872710310146e-05
McHenry County,2014,IL,30.0,307425.0,9.758477677482313e-05
McHenry County,2015,IL,38.0,307595.0,0.0001235390692306442
McLean County,2003,IL,10.0,157795,6.337336417503723e-05
McLean County,2005,IL,11.0,160299,6.862176308024379e-05
McLean County,2007,IL,13.0,165223,7.868153949510662e-05
McLean County,2008,IL,15.0,166825,8.991458114790949e-05
McLean County,2009,IL,19.0,168727,0.00011260794063783508
McLean County,2010,IL,12.0,169572,7.076640011322624e-05
McLean County,2011,IL,10.0,170939.0,5.8500400727744985e-05
McLean County,2012,IL,24.0,172762.0,0.00013891943830240445
McLean County,2013,IL,10.0,175087.0,5.711446309548967e-05
McLean County,2014,IL,19.0,174166.0,0.00010909132666536523
McLean County,2015,IL,18.0,173222.0,0.00010391289789980487
McLennan County,2004,TX,11.0,221353,4.9694379565671125e-05
McLennan County,2005,TX,10.0,222794,4.488451215023744e-05
McLennan County,2006,TX,15.0,224452,6.682943346461604e-05
McLennan County,2007,TX,12.0,226741,5.2923820570606995e-05
McLennan County,2009,TX,12.0,231679,5.1795803676638797e-05
McLennan County,2010,TX,14.0,234906,5.959830740806961e-05
McLennan County,2012,TX,20.0,239369.0,8.355300811717474e-05
McLennan County,2013,TX,11.0,241447.0,4.555865262355714e-05
McLennan County,2014,TX,13.0,243182.0,5.345790395670732e-05
McLennan County,2015,TX,21.0,245471.0,8.55498205490669e-05
Medina County,2009,OH,11.0,171688,6.406970784213224e-05
Medina County,2011,OH,12.0,173514.0,6.915868460181887e-05
Medina County,2012,OH,17.0,173648.0,9.789919837832857e-05
Medina County,2013,OH,14.0,174672.0,8.015022442062837e-05
Medina County,2014,OH,17.0,175898.0,9.664692037430784e-05
Medina County,2015,OH,27.0,176185.0,0.00015324800635695433
Mercer County,2003,PA,13.0,119431,0.00010884946119516709
Mercer County,2004,PA,13.0,119113,0.00010914006027889483
Mercer County,2005,PA,20.0,118594,0.00016864259574683374
Mercer County,2006,PA,11.0,118123,9.312326981197565e-05
Mercer County,2007,PA,23.0,117794,0.0001952561250997504
Mercer County,2008,PA,18.0,117189,0.00015359803394516551
Mercer County,2009,PA,23.0,116816,0.00019689083687166143
Mercer County,2010,PA,17.0,116638,0.00014575009859565493
Mercer County,2011,PA,14.0,116169.0,0.00012051407862682816
Mercer County,2012,PA,19.0,115660.0,0.00016427459795953657
Mercer County,2013,PA,24.0,115162.0,0.00020840207707403485
Mercer County,2014,PA,26.0,114724.0,0.00022663087061120603
Mercer County,2015,PA,11.0,113684.0,9.675943844340452e-05
Miami County,2005,OH,11.0,101564,0.00010830609271001535
Miami County,2007,OH,12.0,102130,0.00011749730735337316
Miami County,2008,OH,21.0,102430,0.00020501806111490774
Miami County,2010,OH,14.0,102506,0.00013657737108071724
Miami County,2011,OH,14.0,102742.0,0.00013626365069786456
Miami County,2012,OH,16.0,102947.0,0.00015541977910963893
Miami County,2013,OH,12.0,103228.0,0.00011624752973999303
Miami County,2014,OH,19.0,103876.0,0.00018291039316107666
Miami County,2015,OH,17.0,104100.0,0.0001633045148895293
Miami-Dade County,2003,FL,94.0,2336070,4.023852024982128e-05
Miami-Dade County,2004,FL,123.0,2358684,5.214772305234614e-05
Miami-Dade County,2005,FL,124.0,2385872,5.197261210995393e-05
Miami-Dade County,2006,FL,142.0,2405911,5.9021302117991895e-05
Miami-Dade County,2007,FL,149.0,2415576,6.168301059457455e-05
Miami-Dade County,2008,FL,149.0,2436062,6.116428892203893e-05
Miami-Dade County,2009,FL,155.0,2463943,6.290729939775393e-05
Miami-Dade County,2010,FL,98.0,2496435,3.9255979026091204e-05
Miami-Dade County,2011,FL,122.0,2544511.0,4.7946344110911686e-05
Miami-Dade County,2012,FL,135.0,2576473.0,5.239721122635479e-05
Miami-Dade County,2013,FL,110.0,2609570.0,4.21525385408324e-05
Miami-Dade County,2014,FL,139.0,2634056.0,5.2770328345335104e-05
Miami-Dade County,2015,FL,202.0,2659549.0,7.595272732331684e-05
Midland County,2005,TX,11.0,122516,8.978419145254497e-05
Midland County,2006,TX,11.0,125844,8.740980896983568e-05
Midland County,2007,TX,12.0,128954,9.30564387300898e-05
Midland County,2008,TX,15.0,132502,0.00011320583840243921
Midland County,2010,TX,12.0,136872,8.76731544800982e-05
Midland County,2011,TX,14.0,140247.0,9.982388215077685e-05
Midland County,2013,TX,17.0,152387.0,0.00011155807253899611
Midland County,2014,TX,17.0,156767.0,0.00010844118979121882
Midland County,2015,TX,11.0,162381.0,6.774191561820657e-05
Mifflin County,2004,PA,10.0,46313,0.00021592209530801288
Milwaukee County,2003,WI,140.0,939513,0.0001490133718213585
Milwaukee County,2004,WI,156.0,936914,0.00016650407614786415
Milwaukee County,2005,WI,176.0,932540,0.00018873185064447639
Milwaukee County,2006,WI,190.0,930263,0.0002042433161374794
Milwaukee County,2007,WI,185.0,931453,0.00019861442284259108
Milwaukee County,2008,WI,177.0,934752,0.0001893550374858786
Milwaukee County,2009,WI,167.0,942668,0.00017715675083910772
Milwaukee County,2010,WI,164.0,947735,0.0001730441526376044
Milwaukee County,2011,WI,189.0,951376.0,0.00019865962563697214
Milwaukee County,2012,WI,181.0,954672.0,0.00018959391288316825
Milwaukee County,2013,WI,226.0,957557.0,0.0002360172814777606
Milwaukee County,2014,WI,241.0,958639.0,0.00025139807581373177
Milwaukee County,2015,WI,256.0,958606.0,0.00026705445198548725
Mohave County,2003,AZ,11.0,172633,6.371898767906484e-05
Mohave County,2004,AZ,10.0,180521,5.5395217176948944e-05
Mohave County,2005,AZ,24.0,188773,0.00012713682571130404
Mohave County,2006,AZ,15.0,196168,7.64650707556788e-05
Mohave County,2007,AZ,19.0,199760,9.511413696435723e-05
Mohave County,2008,AZ,26.0,200078,0.00012994931976529153
Mohave County,2009,AZ,51.0,199696,0.00025538819004887426
Mohave County,2010,AZ,67.0,200186,0.0003346887394722908
Mohave County,2011,AZ,52.0,202888.0,0.00025629904183588977
Mohave County,2012,AZ,65.0,203484.0,0.0003194354347270547
Mohave County,2013,AZ,61.0,203322.0,0.0003000167222435349
Mohave County,2014,AZ,56.0,203670.0,0.0002749545833947071
Mohave County,2015,AZ,58.0,204890.0,0.0002830787251696032
Monroe County,2003,FL,17.0,78497,0.00021656878606825738
Monroe County,2003,PA,17.0,154027,0.00011037025975965252
Monroe County,2004,FL,14.0,77616,0.00018037518037518038
Monroe County,2004,PA,10.0,158181,6.321871779796563e-05
Monroe County,2005,PA,18.0,162045,0.00011108025548458761
Monroe County,2006,FL,15.0,73793,0.00020327131299716775
Monroe County,2006,NY,52.0,738329,7.04293072600426e-05
Monroe County,2006,PA,19.0,165185,0.00011502255047371129
Monroe County,2007,FL,17.0,72906,0.0002331769676021178
Monroe County,2007,NY,60.0,739249,8.116345101582822e-05
Monroe County,2007,PA,23.0,167352,0.00013743486782350972
Monroe County,2008,FL,18.0,72730,0.00024749071909803384
Monroe County,2008,NY,53.0,741018,7.152322885543941e-05
Monroe County,2008,PA,22.0,168576,0.00013050493545937737
Monroe County,2009,NY,51.0,743386,6.860500466783071e-05
Monroe County,2009,PA,27.0,169390,0.00015939547789125687
Monroe County,2010,FL,16.0,73090,0.00021890819537556439
Monroe County,2010,NY,57.0,744344,7.65774964263835e-05
Monroe County,2010,PA,15.0,169842,8.83173773271629e-05
Monroe County,2011,FL,20.0,73988.0,0.00027031410498999837
Monroe County,2011,NY,66.0,746821.0,8.837459043063867e-05
Monroe County,2011,PA,18.0,169921.0,0.00010593157996951524
Monroe County,2012,NY,72.0,747468.0,9.632519385445263e-05
Monroe County,2012,PA,23.0,168675.0,0.0001363568993626797
Monroe County,2013,NY,88.0,748456.0,0.00011757538185277424
Monroe County,2013,PA,22.0,167435.0,0.00013139427240421657
Monroe County,2014,FL,10.0,76353.0,0.00013097062328919624
Monroe County,2014,NY,97.0,747583.0,0.00012975147909997952
Monroe County,2014,PA,20.0,167387.0,0.00011948359191574017
Monroe County,2015,FL,19.0,76758.0,0.0002475312019594049
Monroe County,2015,NY,98.0,745847.0,0.00013139424037369595
Monroe County,2015,PA,36.0,166602.0,0.0002160838405301257
Montgomery County,2003,MD,28.0,910498,3.075240143306191e-05
Montgomery County,2003,OH,52.0,551742,9.424694875503405e-05
Montgomery County,2003,PA,67.0,772666,8.671275816458858e-05
Montgomery County,2003,TX,57.0,341499,0.00016691117689949313
Montgomery County,2004,MD,29.0,914991,3.169430081825941e-05
Montgomery County,2004,OH,137.0,549713,0.0002492209571176232
Montgomery County,2004,PA,77.0,776493,9.916380443867492e-05
Montgomery County,2004,TX,28.0,357607,7.829824360261405e-05
Montgomery County,2005,MD,29.0,921531,3.146936999406423e-05
Montgomery County,2005,OH,131.0,546979,0.00023949731159697172
Montgomery County,2005,PA,63.0,779401,8.083130506632658e-05
Montgomery County,2005,TX,41.0,372541,0.00011005500065764573
Montgomery County,2005,VA,10.0,88696,0.00011274465590331018
Montgomery County,2006,MD,38.0,926492,4.101492511538146e-05
Montgomery County,2006,OH,142.0,543620,0.0002612118759427541
Montgomery County,2006,PA,108.0,781519,0.00013819241758677653
Montgomery County,2006,TX,73.0,392497,0.00018598868271604624
Montgomery County,2007,MD,40.0,931694,4.293255081604046e-05
Montgomery County,2007,OH,131.0,540667,0.0002422933154788437
Montgomery County,2007,PA,78.0,785170,9.93415438694805e-05
Montgomery County,2007,TX,58.0,411416,0.00014097652983841174
Montgomery County,2008,MD,45.0,942748,4.773279816027189e-05
Montgomery County,2008,OH,164.0,537664,0.0003050232115224378
Montgomery County,2008,PA,102.0,789250,0.0001292366170414951
Montgomery County,2008,TX,51.0,429818,0.00011865487252744185
Montgomery County,2008,VA,11.0,92724,0.00011863163797937966
Montgomery County,2009,MD,44.0,959013,4.588050422674145e-05
Montgomery County,2009,OH,92.0,535294,0.00017186816964135596
Montgomery County,2009,PA,107.0,795494,0.00013450761413662455
Montgomery County,2009,TX,54.0,445836,0.00012112077086641725
Montgomery County,2009,VA,12.0,93772,0.00012796996971377385
Montgomery County,2010,MD,18.0,971777,1.8522768083624125e-05
Montgomery County,2010,OH,130.0,535153,0.00024292118328777003
Montgomery County,2010,PA,109.0,799874,0.00013627146275538396
Montgomery County,2010,TX,30.0,455746,6.582613999903454e-05
Montgomery County,2011,MD,44.0,991325.0,4.43850402239427e-05
Montgomery County,2011,OH,131.0,534638.0,0.00024502560611105084
Montgomery County,2011,PA,111.0,805333.0,0.00013783118287714522
Montgomery County,2011,TX,42.0,471456.0,8.908572592140093e-05
Montgomery County,2011,VA,13.0,94761.0,0.0001371872394761558
Montgomery County,2012,MD,49.0,1005310.0,4.874118431130696e-05
Montgomery County,2012,OH,168.0,534464.0,0.0003143336127409891
Montgomery County,2012,PA,134.0,808782.0,0.00016568123425100956
Montgomery County,2012,TX,33.0,484627.0,6.809360601039562e-05
Montgomery County,2013,MD,47.0,1015534.0,4.6281069860782604e-05
Montgomery County,2013,OH,212.0,534448.0,0.00039667095769841033
Montgomery County,2013,PA,136.0,812750.0,0.00016733312826822515
Montgomery County,2013,TX,41.0,498488.0,8.224872012967212e-05
Montgomery County,2014,MD,73.0,1025063.0,7.121513506974693e-05
Montgomery County,2014,OH,264.0,532708.0,0.0004955810688031717
Montgomery County,2014,PA,147.0,815966.0,0.00018015456526374873
Montgomery County,2014,TX,31.0,517262.0,5.993094408636242e-05
Montgomery County,2015,MD,92.0,1033370.0,8.902909896745599e-05
Montgomery County,2015,OH,258.0,532059.0,0.00048490862855435205
Montgomery County,2015,PA,147.0,817432.0,0.00017983147222031925
Montgomery County,2015,TX,48.0,535913.0,8.956677669696387e-05
Murray County,2008,GA,11.0,39869,0.0002759035842383807
Murray County,2010,GA,10.0,39628,0.0002523468254769355
Murray County,2011,GA,15.0,39363.0,0.00038106851611919825
Murray County,2012,GA,10.0,39311.0,0.00025438172521686044
Murray County,2013,GA,10.0,39173.0,0.000255277869961453
Murray County,2014,GA,10.0,39212.0,0.00025502397225339184
Muscogee County,2003,GA,13.0,180838,7.188754575918779e-05
Muscogee County,2008,GA,11.0,184763,5.953572955624232e-05
Muscogee County,2009,GA,14.0,188796,7.415411343460666e-05
Muscogee County,2010,GA,23.0,189885,0.00012112594465070964
Muscogee County,2011,GA,21.0,195340.0,0.00010750486331524521
Muscogee County,2012,GA,21.0,199077.0,0.00010548682168206272
Muscogee County,2013,GA,11.0,203370.0,5.408860697251315e-05
Muscogee County,2014,GA,21.0,200746.0,0.0001046098054257619
Muscogee County,2015,GA,14.0,198925.0,7.037828327259017e-05
Muskingum County,2013,OH,10.0,85660.0,0.00011674060238150829
Muskingum County,2015,OH,13.0,86213.0,0.0001507893241158526
Nacogdoches County,2015,TX,15.0,65456.0,0.00022916157418724029
Nassau County,2003,NY,21.0,1339761,1.5674437455635744e-05
Nassau County,2004,FL,13.0,63699,0.0002040848364966483
Nassau County,2004,NY,12.0,1337964,8.968851179852373e-06
Nassau County,2005,FL,17.0,65568,0.0002592728160078087
Nassau County,2005,NY,16.0,1332318,1.2009144963890003e-05
Nassau County,2006,NY,114.0,1324905,8.60439050347006e-05
Nassau County,2007,FL,10.0,69969,0.00014292043619317126
Nassau County,2007,NY,122.0,1322048,9.228106695067048e-05
Nassau County,2008,FL,17.0,71557,0.00023757284402644045
Nassau County,2008,NY,130.0,1325129,9.810365632327117e-05
Nassau County,2009,FL,10.0,72671,0.0001376064730084903
Nassau County,2009,NY,118.0,1332088,8.858273627568148e-05
Nassau County,2010,FL,14.0,73314,0.00019095943476007312
Nassau County,2010,NY,91.0,1339532,6.793417402495797e-05
Nassau County,2011,FL,13.0,74166.0,0.00017528247444920854
Nassau County,2011,NY,146.0,1346207.0,0.00010845286051847895
Nassau County,2012,FL,16.0,74546.0,0.00021463257585920104
Nassau County,2012,NY,157.0,1349753.0,0.00011631757810503107
Nassau County,2013,FL,14.0,75428.0,0.00018560746672323275
Nassau County,2013,NY,169.0,1352355.0,0.00012496718687031143
Nassau County,2014,NY,169.0,1354851.0,0.00012473696369563885
Nassau County,2015,NY,199.0,1354987.0,0.00014686487767041307
Navajo County,2004,AZ,12.0,102774,0.00011676104851421566
Navajo County,2006,AZ,10.0,105624,9.467545254866319e-05
Navajo County,2007,AZ,15.0,106927,0.00014028262272391444
Navajo County,2009,AZ,17.0,107571,0.00015803515817460097
Navajo County,2010,AZ,13.0,107449,0.00012098763134138057
Navajo County,2011,AZ,11.0,107560.0,0.00010226850130159911
Navajo County,2012,AZ,17.0,107334.0,0.00015838410941546946
Navajo County,2013,AZ,22.0,107164.0,0.00020529282221641595
Navajo County,2014,AZ,18.0,107741.0,0.00016706731884797801
Navajo County,2015,AZ,10.0,107695.0,9.28548214866057e-05
New York County,2003,NY,197.0,1562154,0.00012610792533898705
New York County,2004,NY,157.0,1569947,0.00010000337591014219
New York County,2005,NY,195.0,1573573,0.00012392180089516026
New York County,2006,NY,195.0,1578171,0.00012356075482314655
New York County,2007,NY,151.0,1581402,9.548489251942264e-05
New York County,2008,NY,134.0,1587022,8.443487235841722e-05
New York County,2009,NY,114.0,1583431,7.199555901078102e-05
New York County,2010,NY,92.0,1585873,5.80122115705356e-05
New York County,2011,NY,122.0,1608717.0,7.583683146258789e-05
New York County,2012,NY,178.0,1624573.0,0.00010956725244110299
New York County,2013,NY,175.0,1628379.0,0.00010746883864260101
New York County,2014,NY,165.0,1631733.0,0.00010111948462156493
New York County,2015,NY,162.0,1637327.0,9.894175079260283e-05
Newport News city,2003,VA,10.0,183404,5.452443785304573e-05
Newport News city,2004,VA,16.0,185204,8.639122265177859e-05
Newport News city,2006,VA,17.0,183581,9.260217560640807e-05
Newport News city,2009,VA,19.0,181000,0.00010497237569060773
Newport News city,2010,VA,11.0,180719,6.086797735711242e-05
Newport News city,2013,VA,15.0,181388.0,8.269565792665446e-05
Newport News city,2014,VA,24.0,181661.0,0.00013211421273691106
Newport News city,2015,VA,20.0,181121.0,0.00011042341859861639
Newton County,2007,GA,10.0,95699,0.00010449429983594395
Newton County,2009,GA,13.0,99494,0.00013066114539570225
Newton County,2011,GA,10.0,100446.0,9.955598032773829e-05
Newton County,2013,GA,10.0,102060.0,9.798157946306095e-05
Newton County,2015,GA,12.0,104920.0,0.0001143728555089592
Niagara County,2006,NY,12.0,216148,5.55175157762274e-05
Niagara County,2007,NY,13.0,215791,6.024347632663086e-05
Niagara County,2008,NY,28.0,215793,0.00012975397719110443
Niagara County,2009,NY,14.0,216043,6.48019144337007e-05
Niagara County,2010,NY,29.0,216469,0.0001339683742244848
Niagara County,2011,NY,18.0,215726.0,8.343917747513048e-05
Niagara County,2012,NY,27.0,214724.0,0.00012574281403103518
Niagara County,2013,NY,30.0,214125.0,0.00014010507880910682
Niagara County,2014,NY,28.0,213331.0,0.00013125143556257647
Niagara County,2015,NY,48.0,212391.0,0.00022599827676313968
Norfolk city,2003,VA,10.0,239286,4.1790994876424025e-05
Norfolk city,2004,VA,15.0,243836,6.151675716465165e-05
Norfolk city,2005,VA,20.0,239650,8.345503859795535e-05
Norfolk city,2006,VA,21.0,243406,8.627560536716433e-05
Norfolk city,2007,VA,36.0,241248,0.0001492240350179069
Norfolk city,2008,VA,13.0,241201,5.389695730946389e-05
Norfolk city,2009,VA,16.0,241725,6.619091943324025e-05
Norfolk city,2010,VA,10.0,242803,4.118565256607208e-05
Norfolk city,2011,VA,26.0,243701.0,0.00010668811371311566
Norfolk city,2012,VA,24.0,246247.0,9.74631163019245e-05
Norfolk city,2013,VA,36.0,245598.0,0.00014658099821659786
Norfolk city,2014,VA,28.0,246756.0,0.00011347241809722965
Norfolk city,2015,VA,36.0,246667.0,0.0001459457487219612
Northampton County,2003,PA,13.0,276735,4.6976349214952934e-05
Northampton County,2004,PA,16.0,281374,5.686381826323683e-05
Northampton County,2005,PA,17.0,285198,5.960771113401917e-05
Northampton County,2006,PA,15.0,289628,5.179057273468035e-05
Northampton County,2007,PA,22.0,293212,7.503103556471085e-05
Northampton County,2008,PA,21.0,295096,7.116328245723426e-05
Northampton County,2009,PA,30.0,296645,0.00010113098147617522
Northampton County,2010,PA,25.0,297735,8.39672863452399e-05
