County,Year,State,Deaths,Population,Death_Rate_per_100000
Lake County,2005,FL,18.0,267587,6.7267841860778
Lake County,2005,OH,19.0,227647,8.346255386629299
Lake County,2006,FL,16.0,281329,5.687291391929023
Lake County,2006,OH,28.0,228203,12.26977734736178
Lake County,2007,FL,20.0,289909,6.8987164937963295
Lake County,2007,OH,30.0,228930,13.104442405975625
Lake County,2008,FL,24.0,293654,8.172883733918148
Lake County,2008,OH,27.0,229904,11.744032291739162
Lake County,2009,FL,32.0,295511,10.828700116070129
Lake County,2009,OH,16.0,229954,6.957913321794794
Lake County,2010,FL,34.0,297052,11.445807468052731
Lake County,2010,OH,39.0,230041,16.953499593550717
Lake County,2011,FL,38.0,300547.0,12.64361314536495
Lake County,2011,OH,43.0,229991.0,18.696383771538887
Lake County,2012,FL,26.0,303806.0,8.558092993555098
Lake County,2012,OH,47.0,229572.0,20.472879967940344
Lake County,2013,FL,22.0,308088.0,7.140816909454442
Lake County,2013,OH,43.0,230085.0,18.688745463633005
Lake County,2014,FL,40.0,315493.0,12.678569730548698
Lake County,2014,OH,53.0,229865.0,23.057011724272943
Lake County,2015,FL,48.0,325338.0,14.753886727034653
Lake County,2015,OH,51.0,229843.0,22.18905948843341
Lancaster County,2003,PA,25.0,485119,5.15337473898157
Lancaster County,2004,PA,34.0,489977,6.939101223118636
Lancaster County,2005,PA,38.0,494722,7.681081496274676
Lancaster County,2006,PA,21.0,500922,4.19226945512475
Lancaster County,2007,PA,38.0,506639,7.500409561837916
Lancaster County,2008,PA,40.0,511957,7.813156183038809
Lancaster County,2009,PA,42.0,516577,8.130443283382728
Lancaster County,2010,PA,51.0,519445,9.81817131746383
Lancaster County,2011,PA,50.0,523996.0,9.542057572958573
Lancaster County,2012,PA,50.0,526949.0,9.488584284247622
Lancaster County,2013,PA,49.0,530109.0,9.243382021433327
Lancaster County,2014,PA,63.0,533414.0,11.810713629563528
Lancaster County,2015,PA,70.0,535960.0,13.060676169863422
Lapeer County,2009,MI,10.0,88774,11.26455944308018
Lapeer County,2010,MI,14.0,88319,15.851628754854561
Lawrence County,2003,PA,10.0,93696,10.672814207650273
Lawrence County,2004,PA,16.0,93250,17.158176943699733
Lawrence County,2006,PA,12.0,92248,13.008412106495532
Lawrence County,2007,PA,13.0,92007,14.1293597226298
Lawrence County,2008,OH,15.0,62640,23.946360153256705
Lawrence County,2008,PA,19.0,91798,20.69761868450293
Lawrence County,2010,OH,11.0,62450,17.614091273018413
Lawrence County,2010,PA,12.0,91108,13.17118145497651
Lawrence County,2011,OH,17.0,62432.0,27.2296258329062
Lawrence County,2011,PA,21.0,90526.0,23.197755341007003
Lawrence County,2012,PA,14.0,89895.0,15.573724901273708
Lawrence County,2013,PA,24.0,89274.0,26.883527118757982
Lawrence County,2014,PA,20.0,88668.0,22.556051788694905
Lawrence County,2015,OH,23.0,60990.0,37.711100180357434
Lawrence County,2015,PA,34.0,88154.0,38.56886811715861
Lebanon County,2014,PA,17.0,136538.0,12.450746312381902
Lebanon County,2015,PA,25.0,137492.0,18.182876094609142
Lee County,2003,FL,77.0,497662,15.472348702533044
Lee County,2004,FL,98.0,522431,18.758458054747898
Lee County,2004,VA,11.0,25168,43.70629370629371
Lee County,2005,FL,81.0,555029,14.593832034001826
Lee County,2006,FL,98.0,582678,16.81889482698849
Lee County,2007,FL,98.0,604716,16.205954530721858
Lee County,2008,FL,95.0,610984,15.548688672698468
Lee County,2009,FL,93.0,612297,15.18870744099677
Lee County,2010,FL,106.0,618754,17.131202384146203
Lee County,2011,FL,96.0,631198.0,15.209173666583226
Lee County,2012,FL,67.0,644451.0,10.396445967187576
Lee County,2013,FL,60.0,660197.0,9.088196401983044
Lee County,2014,FL,86.0,677710.0,12.689793569520887
Lee County,2015,FL,102.0,700243.0,14.566371959448364
Lee County,2015,NC,10.0,59402.0,16.834450018517895
Lehigh County,2003,PA,33.0,321588,10.26157692451211
Lehigh County,2004,PA,37.0,326138,11.344890813091391
Lehigh County,2005,PA,33.0,331327,9.959948932625473
Lehigh County,2006,PA,25.0,336794,7.422935087917243
Lehigh County,2007,PA,28.0,340848,8.214805426465755
Lehigh County,2008,PA,39.0,344743,11.312775023713316
Lehigh County,2009,PA,47.0,347237,13.535423932357437
Lehigh County,2010,PA,36.0,349497,10.300517601009451
Lehigh County,2011,PA,60.0,353317.0,16.981917088620136
Lehigh County,2012,PA,44.0,354673.0,12.4057935055671
Lehigh County,2013,PA,49.0,355273.0,13.792210497279557
Lehigh County,2014,PA,55.0,357591.0,15.38070029726699
Lehigh County,2015,PA,69.0,359689.0,19.183238853565165
Lenawee County,2014,MI,19.0,98774.0,19.23583129163545
Lenawee County,2015,MI,17.0,98432.0,17.27080624187256
Lenoir County,2011,NC,10.0,59425.0,16.827934371055953
Lenoir County,2015,NC,11.0,58012.0,18.961594152933877
Leon County,2003,FL,11.0,250673,4.3881870005943995
Leon County,2005,FL,16.0,258083,6.199555956804594
Leon County,2007,FL,13.0,268519,4.841370629266458
Leon County,2008,FL,14.0,271130,5.163574668977981
Leon County,2011,FL,13.0,278420.0,4.669204798505855
Leon County,2013,FL,11.0,282006.0,3.9006262278107555
Leon County,2014,FL,18.0,283923.0,6.339747044092941
Leon County,2015,FL,14.0,286098.0,4.893428126026746
Levy County,2012,FL,13.0,39835.0,32.634617798418475
Lewis County,2005,WA,13.0,72060,18.040521787399392
Lewis County,2007,WA,12.0,74229,16.166188416926
Lewis County,2008,WA,11.0,74899,14.6864444118079
Lewis County,2009,WA,11.0,75316,14.605130383982157
Lewis County,2010,WA,11.0,75455,14.578225432376914
Lewis County,2011,WA,17.0,75674.0,22.464783148769722
Lewis County,2014,WA,10.0,74877.0,13.355235920242531
Liberty County,2006,TX,12.0,74269,16.157481587203275
Liberty County,2007,TX,20.0,74515,26.84023351003154
Liberty County,2008,TX,13.0,74915,17.353000066742307
Liberty County,2009,TX,16.0,75041,21.32167748297597
Liberty County,2010,TX,12.0,75643,15.863992702563358
Liberty County,2011,TX,10.0,76005.0,13.15702914281955
Liberty County,2015,TX,14.0,79537.0,17.601870827413656
Licking County,2003,OH,11.0,152582,7.209238311203156
Licking County,2004,OH,13.0,155264,8.372835943940643
Licking County,2006,OH,24.0,160263,14.975384212201194
Licking County,2007,OH,14.0,162375,8.622016936104695
Licking County,2008,OH,27.0,163916,16.471851436101417
Licking County,2009,OH,11.0,165283,6.655251901284464
Licking County,2010,OH,22.0,166492,13.213848112822237
Licking County,2011,OH,22.0,167195.0,13.158288226322558
Licking County,2012,OH,13.0,167636.0,7.754897516046673
Licking County,2013,OH,23.0,168532.0,13.647259867562243
Licking County,2014,OH,23.0,169506.0,13.568841220959731
Licking County,2015,OH,28.0,170721.0,16.401028578792296
Lincoln County,2006,NC,11.0,72179,15.239889718616219
Lincoln County,2009,NC,15.0,77573,19.3366248565867
Lincoln County,2011,NC,14.0,78301.0,17.87972056551002
Lincoln County,2012,NC,11.0,78743.0,13.969495701205188
Lincoln County,2013,NC,15.0,79140.0,18.953752843062926
Lincoln County,2014,MO,11.0,54167.0,20.30756733804715
Lincoln County,2015,MO,12.0,54569.0,21.99050743095897
Livingston County,2006,MI,16.0,181620,8.809602466688691
Livingston County,2007,MI,14.0,181903,7.69640962490998
Livingston County,2008,MI,21.0,181171,11.591259086719177
Livingston County,2009,MI,13.0,181082,7.179068046520361
Livingston County,2010,MI,11.0,180967,6.078456293136318
Livingston County,2011,MI,12.0,182052.0,6.5915233010348695
Livingston County,2012,MI,25.0,182805.0,13.675774732638605
Livingston County,2013,MI,23.0,184238.0,12.483852408297963
Livingston County,2014,MI,41.0,185567.0,22.09444567191365
Livingston County,2015,MI,21.0,187221.0,11.216690435367827
Lorain County,2003,OH,13.0,290622,4.47316445417071
Lorain County,2004,OH,13.0,292125,4.450149764655541
Lorain County,2005,OH,14.0,294873,4.747806682877035
Lorain County,2006,OH,18.0,297259,6.055325490565466
Lorain County,2007,OH,16.0,298609,5.358177415951964
Lorain County,2008,OH,18.0,299814,6.003722307830856
Lorain County,2009,OH,21.0,300893,6.9792251730681665
Lorain County,2010,OH,34.0,301356,11.28233716932797
Lorain County,2011,OH,25.0,301899.0,8.280915140494006
Lorain County,2012,OH,70.0,301757.0,23.19747346374732
Lorain County,2013,OH,69.0,303159.0,22.760333686283435
Lorain County,2014,OH,71.0,304551.0,23.313008330296075
Lorain County,2015,OH,63.0,305533.0,20.619703927235356
Loudoun County,2013,VA,14.0,350001.0,3.999988571461224
Loudoun County,2014,VA,23.0,362330.0,6.347804487621782
Loudoun County,2015,VA,20.0,374176.0,5.345078251945608
Lubbock County,2003,TX,14.0,253388,5.525123525975974
Lubbock County,2004,TX,17.0,255669,6.649222236563682
Lubbock County,2005,TX,22.0,257779,8.534442293592573
Lubbock County,2006,TX,18.0,261761,6.876501847104801
Lubbock County,2007,TX,15.0,265215,5.655788699734178
Lubbock County,2008,TX,18.0,268197,6.711484468506359
Lubbock County,2009,TX,18.0,274252,6.563306739786766
Lubbock County,2010,TX,19.0,278831,6.81416341798437
Lubbock County,2011,TX,21.0,283476.0,7.4080345426067815
Lubbock County,2012,TX,19.0,286062.0,6.641916787269893
Lubbock County,2013,TX,29.0,289646.0,10.01222181559559
Lubbock County,2014,TX,27.0,294591.0,9.16524944753913
Lubbock County,2015,TX,27.0,298509.0,9.044953418489895
Lucas County,2003,OH,19.0,453778,4.187069448056098
Lucas County,2004,OH,33.0,451255,7.312938360793787
Lucas County,2005,OH,59.0,449224,13.133759549801436
Lucas County,2006,OH,44.0,446769,9.848489935514774
Lucas County,2007,OH,84.0,445482,18.855980713025442
Lucas County,2008,OH,73.0,443909,16.44481188712101
Lucas County,2009,OH,28.0,442603,6.326211074032485
Lucas County,2010,OH,54.0,441815,12.222310242975
Lucas County,2011,OH,57.0,439409.0,12.971969167677495
Lucas County,2012,OH,90.0,436846.0,20.60222595605774
Lucas County,2013,OH,72.0,436269.0,16.50357921374198
Lucas County,2014,OH,116.0,434736.0,26.68286040263516
Lucas County,2015,OH,119.0,433826.0,27.430352261044753
Luzerne County,2003,PA,46.0,315640,14.573564820681788
Luzerne County,2004,PA,49.0,315439,15.533906714134904
Luzerne County,2005,PA,46.0,316187,14.548352715323528
Luzerne County,2006,PA,33.0,316837,10.415450215726068
Luzerne County,2007,PA,51.0,318232,16.026043892506095
Luzerne County,2008,PA,57.0,319210,17.856583440368407
Luzerne County,2009,PA,48.0,320527,14.975337491069396
Luzerne County,2010,PA,45.0,320918,14.022273602602535
Luzerne County,2011,PA,52.0,321073.0,16.19569381417933
Luzerne County,2012,PA,58.0,321232.0,18.05548637744683
Luzerne County,2013,PA,59.0,319737.0,18.452665784691792
Luzerne County,2014,PA,57.0,319269.0,17.85328359471167
Luzerne County,2015,PA,87.0,318203.0,27.3410370109647
Lycoming County,2010,PA,12.0,116111,10.334938119558009
Lycoming County,2012,PA,11.0,117237.0,9.382703412745123
Lycoming County,2013,PA,14.0,116626.0,12.00418431567575
Lycoming County,2014,PA,12.0,116331.0,10.315393145421256
Lycoming County,2015,PA,15.0,115644.0,12.970841548199646
Macomb County,2003,MI,82.0,815982,10.049241282283187
Macomb County,2004,MI,95.0,823418,11.537275114219025
Macomb County,2005,MI,125.0,828765,15.082683269684411
Macomb County,2006,MI,144.0,833328,17.280110592707793
Macomb County,2007,MI,169.0,835703,20.22249531232986
Macomb County,2008,MI,178.0,837857,21.244675404036727
Macomb County,2009,MI,200.0,839435,23.82554932782169
Macomb County,2010,MI,203.0,840978,24.13856248320408
Macomb County,2011,MI,211.0,844159.0,24.995291171449924
Macomb County,2012,MI,174.0,849761.0,20.476345701909125
Macomb County,2013,MI,237.0,857146.0,27.649898617038403
Macomb County,2014,MI,252.0,862914.0,29.203373684979034
Macomb County,2015,MI,251.0,865031.0,29.01630114990099
Macon County,2006,NC,13.0,32736,39.71163245356794
Madison County,2010,OH,11.0,43435,25.32519857257972
Madison County,2014,GA,12.0,28376.0,42.289258528333804
Mahoning County,2003,OH,14.0,251696,5.562265590235841
Mahoning County,2004,OH,16.0,249825,6.4044831381967375
Mahoning County,2005,OH,30.0,247702,12.11132732073217
Mahoning County,2006,OH,27.0,246112,10.970615004550774
Mahoning County,2007,OH,26.0,243453,10.67967944531388
Mahoning County,2008,OH,42.0,241572,17.386120908052256
Mahoning County,2009,OH,27.0,240050,11.247656738179547
Mahoning County,2010,OH,50.0,238823,20.936007001000743
Mahoning County,2011,OH,47.0,237304.0,19.80581869669285
Mahoning County,2012,OH,47.0,235689.0,19.94153312203794
Mahoning County,2013,OH,41.0,234431.0,17.489154591329644
Mahoning County,2014,OH,48.0,233472.0,20.559210526315788
Mahoning County,2015,OH,60.0,231988.0,25.8634067279342
Manatee County,2003,FL,42.0,287000,14.634146341463413
Manatee County,2004,FL,46.0,296183,15.530938642663488
Manatee County,2005,FL,43.0,306845,14.013589923251153
Manatee County,2006,FL,54.0,313771,17.210003473871073
Manatee County,2007,FL,46.0,316410,14.538099301539143
Manatee County,2008,FL,45.0,318766,14.11693844387419
Manatee County,2009,FL,74.0,320711,23.073733049380905
Manatee County,2010,FL,76.0,322833,23.54158341929109
Manatee County,2011,FL,73.0,327619.0,22.281979982845925
Manatee County,2012,FL,40.0,333965.0,11.977303010794545
Manatee County,2013,FL,69.0,342024.0,20.174022875587678
Manatee County,2014,FL,91.0,351080.0,25.920018229463373
Manatee County,2015,FL,148.0,362821.0,40.791464661637555
Manistee County,2011,MI,10.0,24776.0,40.36164029706167
Maricopa County,2003,AZ,368.0,3328468,11.056137538350978
Maricopa County,2004,AZ,417.0,3417860,12.200616760194976
Maricopa County,2005,AZ,464.0,3538988,13.111092775674855
Maricopa County,2006,AZ,538.0,3642884,14.768518569353292
Maricopa County,2007,AZ,574.0,3711954,15.463553697055513
Maricopa County,2008,AZ,526.0,3771061,13.948329130714143
Maricopa County,2009,AZ,566.0,3803779,14.879939134213634
Maricopa County,2010,AZ,609.0,3817117,15.954449392041166
Maricopa County,2011,AZ,627.0,3875371.0,16.17909614331118
Maricopa County,2012,AZ,630.0,3948165.0,15.95677992181178
Maricopa County,2013,AZ,705.0,4018657.0,17.543174249506738
Maricopa County,2014,AZ,695.0,4094842.0,16.972571835494506
Maricopa County,2015,AZ,706.0,4174423.0,16.912517011333062
Marion County,2003,FL,43.0,280091,15.35215340728549
Marion County,2004,FL,18.0,291164,6.182082949815224
Marion County,2005,FL,28.0,303558,9.223937435350082
Marion County,2006,FL,55.0,316310,17.38800543770352
Marion County,2007,FL,30.0,325634,9.212797189482671
Marion County,2008,FL,38.0,330052,11.513337292305454
Marion County,2009,FL,53.0,330880,16.0178916827853
Marion County,2010,FL,51.0,331298,15.393995737976082
Marion County,2011,FL,46.0,332325.0,13.841871661776874
Marion County,2011,OH,13.0,66614.0,19.515417179571863
Marion County,2012,FL,44.0,333945.0,13.175822365958465
Marion County,2012,OH,19.0,66301.0,28.657184657848298
Marion County,2013,FL,45.0,335196.0,13.424981205026313
Marion County,2013,OH,18.0,65996.0,27.274380265470636
Marion County,2014,FL,57.0,338165.0,16.855676962429584
Marion County,2014,OH,27.0,65822.0,41.01971985050591
Marion County,2015,FL,42.0,342388.0,12.26678505087795
Marion County,2015,OH,22.0,65470.0,33.60317702764625
Marquette County,2013,MI,10.0,67792.0,14.751003068208638
Marquette County,2015,MI,12.0,67357.0,17.815520287423727
Martin County,2003,FL,15.0,136598,10.98112710288584
Martin County,2004,FL,16.0,139729,11.450736783344903
Martin County,2005,FL,25.0,141912,17.61655110209144
Martin County,2006,FL,17.0,141802,11.988547411178967
Martin County,2007,FL,27.0,143542,18.80982569561522
Martin County,2008,FL,22.0,144369,15.238728535904523
Martin County,2009,FL,24.0,145506,16.49416518906437
Martin County,2010,FL,20.0,146318,13.66885824027119
Martin County,2011,FL,22.0,147904.0,14.874513197749893
Martin County,2012,FL,17.0,149032.0,11.406946159214128
Martin County,2013,FL,18.0,151197.0,11.904998115041964
Martin County,2014,FL,16.0,153218.0,10.442637288047095
Martin County,2015,FL,23.0,155674.0,14.774464586250755
Mason County,2012,WA,14.0,60689.0,23.06843085237852
Mason County,2013,WA,10.0,60480.0,16.534391534391535
Mason County,2015,WA,10.0,60999.0,16.39371137231758
McDowell County,2007,NC,13.0,44345,29.315593640771223
McDowell County,2008,NC,14.0,44768,31.272337383845606
McLennan County,2004,TX,11.0,221353,4.969437956567113
McLennan County,2005,TX,10.0,222794,4.488451215023744
McLennan County,2006,TX,15.0,224452,6.682943346461604
McLennan County,2007,TX,12.0,226741,5.292382057060699
McLennan County,2009,TX,12.0,231679,5.179580367663879
McLennan County,2010,TX,14.0,234906,5.959830740806961
McLennan County,2012,TX,20.0,239369.0,8.355300811717473
McLennan County,2013,TX,11.0,241447.0,4.555865262355714
McLennan County,2014,TX,13.0,243182.0,5.345790395670732
McLennan County,2015,TX,21.0,245471.0,8.55498205490669
Mecklenburg County,2003,NC,38.0,753991,5.03984795574483
Mecklenburg County,2004,NC,40.0,772949,5.174985671758421
Mecklenburg County,2005,NC,64.0,798701,8.01301112681717
Mecklenburg County,2006,NC,59.0,831507,7.095550608714058
Mecklenburg County,2007,NC,50.0,862177,5.79927323507818
Mecklenburg County,2008,NC,66.0,887991,7.4325077619029924
Mecklenburg County,2009,NC,50.0,908704,5.502341796668662
Mecklenburg County,2010,NC,65.0,919628,7.068075352207631
Mecklenburg County,2011,NC,79.0,944015.0,8.368511093573725
Mecklenburg County,2012,NC,92.0,967418.0,9.509849930433381
Mecklenburg County,2013,NC,59.0,991182.0,5.952489048429047
Mecklenburg County,2014,NC,103.0,1010878.0,10.1891622925813
Mecklenburg County,2015,NC,110.0,1034049.0,10.63779376025701
Medina County,2009,OH,11.0,171688,6.4069707842132235
Medina County,2011,OH,12.0,173514.0,6.915868460181887
Medina County,2012,OH,17.0,173648.0,9.789919837832857
Medina County,2013,OH,14.0,174672.0,8.015022442062838
Medina County,2014,OH,17.0,175898.0,9.664692037430784
Medina County,2015,OH,27.0,176185.0,15.324800635695434
Mercer County,2003,PA,13.0,119431,10.884946119516709
Mercer County,2004,PA,13.0,119113,10.914006027889483
Mercer County,2005,PA,20.0,118594,16.864259574683373
Mercer County,2006,PA,11.0,118123,9.312326981197565
Mercer County,2007,PA,23.0,117794,19.52561250997504
Mercer County,2008,PA,18.0,117189,15.359803394516552
Mercer County,2009,PA,23.0,116816,19.689083687166143
Mercer County,2010,PA,17.0,116638,14.575009859565494
Mercer County,2011,PA,14.0,116169.0,12.051407862682815
Mercer County,2012,PA,19.0,115660.0,16.427459795953656
Mercer County,2013,PA,24.0,115162.0,20.840207707403483
Mercer County,2014,PA,26.0,114724.0,22.663087061120603
Mercer County,2015,PA,11.0,113684.0,9.675943844340452
Miami County,2005,OH,11.0,101564,10.830609271001535
Miami County,2007,OH,12.0,102130,11.749730735337316
Miami County,2008,OH,21.0,102430,20.501806111490772
Miami County,2010,OH,14.0,102506,13.657737108071723
Miami County,2011,OH,14.0,102742.0,13.626365069786456
Miami County,2012,OH,16.0,102947.0,15.541977910963894
Miami County,2013,OH,12.0,103228.0,11.624752973999303
Miami County,2014,OH,19.0,103876.0,18.291039316107668
Miami County,2015,OH,17.0,104100.0,16.33045148895293
Miami-Dade County,2003,FL,94.0,2336070,4.023852024982128
Miami-Dade County,2004,FL,123.0,2358684,5.2147723052346135
Miami-Dade County,2005,FL,124.0,2385872,5.197261210995393
Miami-Dade County,2006,FL,142.0,2405911,5.902130211799189
Miami-Dade County,2007,FL,149.0,2415576,6.1683010594574545
Miami-Dade County,2008,FL,149.0,2436062,6.116428892203894
Miami-Dade County,2009,FL,155.0,2463943,6.290729939775393
Miami-Dade County,2010,FL,98.0,2496435,3.9255979026091206
Miami-Dade County,2011,FL,122.0,2544511.0,4.7946344110911685
Miami-Dade County,2012,FL,135.0,2576473.0,5.239721122635479
Miami-Dade County,2013,FL,110.0,2609570.0,4.215253854083239
Miami-Dade County,2014,FL,139.0,2634056.0,5.27703283453351
Miami-Dade County,2015,FL,202.0,2659549.0,7.595272732331685
Middlesex County,2003,MA,148.0,1464083,10.10871651402277
Middlesex County,2004,MA,113.0,1459232,7.743799478081621
Middlesex County,2005,MA,156.0,1454868,10.722622258514175
Middlesex County,2006,MA,162.0,1456528,11.122340250238924
Middlesex County,2007,MA,165.0,1463106,11.277378399104371
Middlesex County,2008,MA,147.0,1477049,9.952276464761832
Middlesex County,2009,MA,148.0,1494764,9.901228555143152
Middlesex County,2010,MA,126.0,1503085,8.382759458047948
Middlesex County,2011,MA,167.0,1524996.0,10.950848395667922
Middlesex County,2012,MA,146.0,1543163.0,9.461087389990558
Middlesex County,2013,MA,167.0,1560625.0,10.700841009211052
Middlesex County,2014,MA,258.0,1575520.0,16.375545851528383
Middlesex County,2015,MA,323.0,1586107.0,20.36432598809538
Midland County,2005,TX,11.0,122516,8.978419145254497
Midland County,2006,TX,11.0,125844,8.740980896983567
Midland County,2007,TX,12.0,128954,9.30564387300898
Midland County,2008,TX,15.0,132502,11.320583840243922
Midland County,2010,TX,12.0,136872,8.76731544800982
Midland County,2011,TX,14.0,140247.0,9.982388215077684
Midland County,2012,MI,10.0,83743.0,11.941296585983306
Midland County,2013,TX,17.0,152387.0,11.155807253899612
Midland County,2014,TX,17.0,156767.0,10.844118979121882
Midland County,2015,TX,11.0,162381.0,6.774191561820657
Mifflin County,2004,PA,10.0,46313,21.592209530801288
Mohave County,2003,AZ,11.0,172633,6.371898767906484
Mohave County,2004,AZ,10.0,180521,5.539521717694894
Mohave County,2005,AZ,24.0,188773,12.713682571130404
Mohave County,2006,AZ,15.0,196168,7.646507075567881
Mohave County,2007,AZ,19.0,199760,9.511413696435723
Mohave County,2008,AZ,26.0,200078,12.994931976529152
Mohave County,2009,AZ,51.0,199696,25.538819004887426
Mohave County,2010,AZ,67.0,200186,33.46887394722908
Mohave County,2011,AZ,52.0,202888.0,25.629904183588977
Mohave County,2012,AZ,65.0,203484.0,31.94354347270547
Mohave County,2013,AZ,61.0,203322.0,30.00167222435349
Mohave County,2014,AZ,56.0,203670.0,27.495458339470712
Mohave County,2015,AZ,58.0,204890.0,28.307872516960323
Monroe County,2003,FL,17.0,78497,21.65687860682574
Monroe County,2003,PA,17.0,154027,11.037025975965252
Monroe County,2004,FL,14.0,77616,18.037518037518037
Monroe County,2004,PA,10.0,158181,6.321871779796563
Monroe County,2005,MI,16.0,152374,10.500479084358224
Monroe County,2005,PA,18.0,162045,11.10802554845876
Monroe County,2006,FL,15.0,73793,20.327131299716775
Monroe County,2006,MI,13.0,153460,8.471262869803205
Monroe County,2006,PA,19.0,165185,11.50225504737113
Monroe County,2007,FL,17.0,72906,23.317696760211778
Monroe County,2007,MI,29.0,153424,18.901866722285952
Monroe County,2007,PA,23.0,167352,13.743486782350972
Monroe County,2008,FL,18.0,72730,24.749071909803384
Monroe County,2008,MI,22.0,152806,14.397340418569952
Monroe County,2008,PA,22.0,168576,13.050493545937737
Monroe County,2009,MI,18.0,152296,11.819089142196773
Monroe County,2009,PA,27.0,169390,15.939547789125687
Monroe County,2010,FL,16.0,73090,21.89081953755644
Monroe County,2010,MI,19.0,152021,12.498273264877879
Monroe County,2010,PA,15.0,169842,8.83173773271629
Monroe County,2011,FL,20.0,73988.0,27.031410498999836
Monroe County,2011,MI,20.0,151511.0,13.200361689910304
Monroe County,2011,PA,18.0,169921.0,10.593157996951524
Monroe County,2012,MI,41.0,150835.0,27.182020088175822
Monroe County,2012,PA,23.0,168675.0,13.63568993626797
Monroe County,2013,MI,36.0,150193.0,23.969159681210176
Monroe County,2013,PA,22.0,167435.0,13.139427240421657
Monroe County,2014,FL,10.0,76353.0,13.097062328919625
Monroe County,2014,MI,35.0,149919.0,23.34594014100948
Monroe County,2014,PA,20.0,167387.0,11.948359191574017
Monroe County,2015,FL,19.0,76758.0,24.753120195940486
Monroe County,2015,MI,46.0,149439.0,30.781790563373683
Monroe County,2015,PA,36.0,166602.0,21.60838405301257
Montcalm County,2015,MI,14.0,62778.0,22.300806014845968
Montgomery County,2003,OH,52.0,551742,9.424694875503405
Montgomery County,2003,PA,67.0,772666,8.67127581645886
Montgomery County,2003,TX,57.0,341499,16.691117689949312
Montgomery County,2004,OH,137.0,549713,24.92209571176232
Montgomery County,2004,PA,77.0,776493,9.916380443867492
Montgomery County,2004,TX,28.0,357607,7.829824360261405
Montgomery County,2005,OH,131.0,546979,23.949731159697173
Montgomery County,2005,PA,63.0,779401,8.083130506632658
Montgomery County,2005,TX,41.0,372541,11.005500065764574
Montgomery County,2005,VA,10.0,88696,11.274465590331019
Montgomery County,2006,OH,142.0,543620,26.121187594275412
Montgomery County,2006,PA,108.0,781519,13.819241758677652
Montgomery County,2006,TX,73.0,392497,18.598868271604623
Montgomery County,2007,OH,131.0,540667,24.22933154788437
Montgomery County,2007,PA,78.0,785170,9.93415438694805
Montgomery County,2007,TX,58.0,411416,14.097652983841174
Montgomery County,2008,OH,164.0,537664,30.502321152243784
Montgomery County,2008,PA,102.0,789250,12.92366170414951
Montgomery County,2008,TX,51.0,429818,11.865487252744185
Montgomery County,2008,VA,11.0,92724,11.863163797937966
Montgomery County,2009,OH,92.0,535294,17.186816964135595
Montgomery County,2009,PA,107.0,795494,13.450761413662455
Montgomery County,2009,TX,54.0,445836,12.112077086641726
Montgomery County,2009,VA,12.0,93772,12.796996971377384
Montgomery County,2010,OH,130.0,535153,24.292118328777004
Montgomery County,2010,PA,109.0,799874,13.627146275538395
Montgomery County,2010,TX,30.0,455746,6.5826139999034545
Montgomery County,2011,OH,131.0,534638.0,24.502560611105086
Montgomery County,2011,PA,111.0,805333.0,13.783118287714522
Montgomery County,2011,TX,42.0,471456.0,8.908572592140093
Montgomery County,2011,VA,13.0,94761.0,13.71872394761558
Montgomery County,2012,OH,168.0,534464.0,31.43336127409891
Montgomery County,2012,PA,134.0,808782.0,16.568123425100957
Montgomery County,2012,TX,33.0,484627.0,6.809360601039562
Montgomery County,2013,OH,212.0,534448.0,39.66709576984103
Montgomery County,2013,PA,136.0,812750.0,16.733312826822516
Montgomery County,2013,TX,41.0,498488.0,8.224872012967213
Montgomery County,2014,OH,264.0,532708.0,49.558106880317176
Montgomery County,2014,PA,147.0,815966.0,18.015456526374873
Montgomery County,2014,TX,31.0,517262.0,5.993094408636242
Montgomery County,2015,OH,258.0,532059.0,48.4908628554352
Montgomery County,2015,PA,147.0,817432.0,17.983147222031924
Montgomery County,2015,TX,48.0,535913.0,8.956677669696386
Moore County,2014,NC,11.0,92849.0,11.847192753826105
Moore County,2015,NC,11.0,94057.0,11.695035988815293
Murray County,2008,GA,11.0,39869,27.59035842383807
Murray County,2010,GA,10.0,39628,25.23468254769355
Murray County,2011,GA,15.0,39363.0,38.10685161191982
Murray County,2012,GA,10.0,39311.0,25.438172521686045
Murray County,2013,GA,10.0,39173.0,25.527786996145302
Murray County,2014,GA,10.0,39212.0,25.502397225339184
Muscogee County,2003,GA,13.0,180838,7.188754575918779
Muscogee County,2008,GA,11.0,184763,5.9535729556242325
Muscogee County,2009,GA,14.0,188796,7.415411343460666
Muscogee County,2010,GA,23.0,189885,12.112594465070964
Muscogee County,2011,GA,21.0,195340.0,10.750486331524522
Muscogee County,2012,GA,21.0,199077.0,10.548682168206271
Muscogee County,2013,GA,11.0,203370.0,5.408860697251315
Muscogee County,2014,GA,21.0,200746.0,10.460980542576191
Muscogee County,2015,GA,14.0,198925.0,7.0378283272590165
Muskegon County,2003,MI,12.0,172269,6.965849920763457
Muskegon County,2004,MI,12.0,172771,6.9456100850258435
Muskegon County,2005,MI,14.0,173608,8.06414450946961
Muskegon County,2006,MI,15.0,173710,8.63508145760175
Muskegon County,2007,MI,27.0,173738,15.54064165582659
Muskegon County,2008,MI,14.0,173846,8.05310447177387
